year,category,value
2001,violent_crime_sum,1430285
2001,murder_manslaughter_sum,15806
2001,rape_legacy_sum,90682
2001,robbery_sum,419777
2001,agg_assault_sum,904020
2001,property_crime_sum,10401957
2001,burglary_sum,2111582
2001,larceny_sum,7069954
2001,vehicle_theft_sum,1220421
2002,violent_crime_sum,1414355
2002,murder_manslaughter_sum,15965
2002,rape_legacy_sum,94973
2002,robbery_sum,416972
2002,agg_assault_sum,886445
2002,property_crime_sum,10418800
2002,burglary_sum,2146082
2002,larceny_sum,7035671
2002,vehicle_theft_sum,1237047
2003,violent_crime_sum,1374615
2003,murder_manslaughter_sum,16279
2003,rape_legacy_sum,93609
2003,robbery_sum,410294
2003,agg_assault_sum,854433
2003,property_crime_sum,10410166
2003,burglary_sum,2150163
2003,larceny_sum,7008683
2003,vehicle_theft_sum,1251320
2004,violent_crime_sum,1352498
2004,murder_manslaughter_sum,15950
2004,rape_legacy_sum,94867
2004,robbery_sum,398268
2004,agg_assault_sum,843413
2004,property_crime_sum,10292490
2004,burglary_sum,2140500
2004,larceny_sum,6922547
2004,vehicle_theft_sum,1229443
2005,violent_crime_sum,1382713
2005,murder_manslaughter_sum,16545
2005,rape_legacy_sum,94181
2005,robbery_sum,413738
2005,agg_assault_sum,858249
2005,property_crime_sum,10148621
2005,burglary_sum,2151871
2005,larceny_sum,6768611
2005,vehicle_theft_sum,1228139
2006,violent_crime_sum,1426351
2006,murder_manslaughter_sum,17140
2006,rape_legacy_sum,94287
2006,robbery_sum,445417
2006,agg_assault_sum,869507
2006,property_crime_sum,9992537
2006,burglary_sum,2191158
2006,larceny_sum,6610455
2006,vehicle_theft_sum,1190924
2007,violent_crime_sum,
2007,murder_manslaughter_sum,
2007,rape_legacy_sum,
2007,robbery_sum,
2007,agg_assault_sum,
2007,property_crime_sum,
2007,burglary_sum,
2007,larceny_sum,
2007,vehicle_theft_sum,
2008,violent_crime_sum,
2008,murder_manslaughter_sum,
2008,rape_legacy_sum,
2008,robbery_sum,
2008,agg_assault_sum,
2008,property_crime_sum,
2008,burglary_sum,
2008,larceny_sum,
2008,vehicle_theft_sum,
2009,violent_crime_sum,
2009,murder_manslaughter_sum,
2009,rape_legacy_sum,
2009,robbery_sum,
2009,agg_assault_sum,
2009,property_crime_sum,
2009,burglary_sum,
2009,larceny_sum,
2009,vehicle_theft_sum,
2010,violent_crime_sum,
2010,murder_manslaughter_sum,
2010,rape_legacy_sum,
2010,robbery_sum,
2010,agg_assault_sum,
2010,property_crime_sum,
2010,burglary_sum,
2010,larceny_sum,
2010,vehicle_theft_sum,
2011,violent_crime_sum,
2011,murder_manslaughter_sum,
2011,rape_legacy_sum,
2011,robbery_sum,
2011,agg_assault_sum,
2011,property_crime_sum,
2011,burglary_sum,
2011,larceny_sum,
2011,vehicle_theft_sum,
2012,violent_crime_sum,
2012,murder_manslaughter_sum,
2012,rape_legacy_sum,
2012,robbery_sum,
2012,agg_assault_sum,
2012,property_crime_sum,
2012,burglary_sum,
2012,larceny_sum,
2012,vehicle_theft_sum,
2013,violent_crime_sum,
2013,murder_manslaughter_sum,
2013,rape_legacy_sum,
2013,robbery_sum,
2013,agg_assault_sum,
2013,property_crime_sum,
2013,burglary_sum,
2013,larceny_sum,
2013,vehicle_theft_sum,
2014,violent_crime_sum,
2014,murder_manslaughter_sum,
2014,rape_legacy_sum,
2014,robbery_sum,
2014,agg_assault_sum,
2014,property_crime_sum,
2014,burglary_sum,
2014,larceny_sum,
2014,vehicle_theft_sum,
2015,violent_crime_sum,
2015,murder_manslaughter_sum,
2015,rape_legacy_sum,
2015,robbery_sum,
2015,agg_assault_sum,
2015,property_crime_sum,
2015,burglary_sum,
2015,larceny_sum,
2015,vehicle_theft_sum,
2016,violent_crime_sum,
2016,murder_manslaughter_sum,
2016,rape_legacy_sum,
2016,robbery_sum,
2016,agg_assault_sum,
2016,property_crime_sum,
2016,burglary_sum,
2016,larceny_sum,
2016,vehicle_theft_sum,
